timestamp,PV_obs,GHI,DNI,DHI,SA,SZ,CO,Temp
2020-09-01 00:00:00,0.0,0,0,0,-6,118,46.9,9.2
2020-09-01 01:00:00,0.0,0,0,0,-22,116,49.5,9.1
2020-09-01 02:00:00,0.0,0,0,0,-38,111,64.8,9.2
2020-09-01 03:00:00,0.0,0,0,0,-52,105,64.4,9.0
2020-09-01 04:00:00,0.0,0,0,0,-65,97,69.2,8.7
2020-09-01 05:00:00,0.0,10,0,10,-77,89,47.9,8.9
2020-09-01 06:00:00,0.0,122,387,48,-89,80,6.4,10.1
2020-09-01 07:00:00,0.0,279,636,71,-101,71,0.0,12.0
2020-09-01 08:00:00,0.0,428,742,86,-115,63,0.0,13.6
2020-09-01 09:00:00,0.8,554,785,103,-130,55,0.0,14.9
2020-09-01 10:00:00,1.4,646,809,115,-147,49,0.3,16.0
2020-09-01 11:00:00,1.6,572,375,312,-167,45,18.0,16.8
2020-09-01 12:00:00,1.7,438,43,407,173,45,37.5,17.1
2020-09-01 13:00:00,1.7,322,0,322,152,48,51.1,17.2
2020-09-01 14:00:00,1.1,446,246,300,134,53,22.4,17.2
2020-09-01 15:00:00,0.7,419,502,172,119,60,8.4,17.0
2020-09-01 16:00:00,0.7,281,420,136,105,69,9.0,16.5
2020-09-01 17:00:00,0.4,158,421,64,93,78,1.6,15.6
2020-09-01 18:00:00,0.1,29,108,17,81,87,44.7,14.6
2020-09-01 19:00:00,0.0,0,0,0,69,95,50.0,14.0
2020-09-01 20:00:00,0.0,0,0,0,56,103,43.2,13.8
2020-09-01 21:00:00,0.0,0,0,0,42,110,69.8,13.6
2020-09-01 22:00:00,0.0,0,0,0,27,115,89.9,13.1
2020-09-01 23:00:00,0.0,0,0,0,11,118,61.1,12.2
2020-09-02 00:00:00,0.0,0,0,0,-6,118,34.3,11.6
2020-09-02 01:00:00,0.0,0,0,0,-23,116,74.2,11.3
2020-09-02 02:00:00,0.0,0,0,0,-38,112,65.6,10.9
2020-09-02 03:00:00,0.0,0,0,0,-52,105,61.0,10.5
2020-09-02 04:00:00,0.0,0,0,0,-65,98,57.8,10.4
2020-09-02 05:00:00,0.0,6,0,6,-77,89,59.4,10.7
2020-09-02 06:00:00,0.0,46,0,46,-89,80,63.9,11.6
2020-09-02 07:00:00,0.0,237,358,113,-102,71,13.8,13.1
2020-09-02 08:00:00,0.1,315,282,186,-115,63,23.7,14.5
2020-09-02 09:00:00,0.7,349,69,312,-130,55,34.3,15.6
2020-09-02 10:00:00,1.0,321,25,305,-147,49,48.0,16.4
2020-09-02 11:00:00,1.2,205,0,205,-167,46,69.1,15.4
2020-09-02 12:00:00,1.0,132,0,132,172,45,80.2,13.4
2020-09-02 13:00:00,0.5,172,0,172,152,48,72.3,12.5
2020-09-02 14:00:00,0.2,184,0,184,134,53,66.5,12.2
2020-09-02 15:00:00,0.2,122,0,122,119,61,71.4,12.0
2020-09-02 16:00:00,0.2,123,0,123,105,69,57.3,12.7
2020-09-02 17:00:00,0.1,60,0,60,93,78,59.8,13.3
2020-09-02 18:00:00,0.0,15,0,15,81,87,47.2,13.7
2020-09-02 19:00:00,0.0,0,0,0,69,96,72.5,14.0
2020-09-02 20:00:00,0.0,0,0,0,56,104,77.7,14.2
2020-09-02 21:00:00,0.0,0,0,0,42,110,69.4,14.3
2020-09-02 22:00:00,0.0,0,0,0,27,116,76.5,14.5
2020-09-02 23:00:00,0.0,0,0,0,11,118,62.0,15.3
2020-09-03 00:00:00,0.0,0,0,0,-6,119,72.7,16.1
2020-09-03 01:00:00,0.0,0,0,0,-23,117,86.9,16.7
2020-09-03 02:00:00,0.0,0,0,0,-38,112,91.6,17.2
2020-09-03 03:00:00,0.0,0,0,0,-53,106,84.4,17.4
2020-09-03 04:00:00,0.0,0,0,0,-66,98,82.2,17.4
2020-09-03 05:00:00,0.0,1,0,1,-78,89,83.6,17.1
2020-09-03 06:00:00,0.0,39,0,39,-90,81,67.6,16.5
2020-09-03 07:00:00,0.0,89,0,89,-102,72,66.9,16.3
2020-09-03 08:00:00,0.0,152,0,152,-115,63,62.2,16.3
2020-09-03 09:00:00,0.1,331,59,296,-130,56,39.3,16.6
2020-09-03 10:00:00,0.1,432,134,346,-147,50,31.7,17.1
2020-09-03 11:00:00,0.3,342,50,307,-167,46,50.0,17.3
2020-09-03 12:00:00,0.4,384,21,369,172,46,43.9,17.3
2020-09-03 13:00:00,0.4,576,534,222,152,48,11.3,17.6
2020-09-03 14:00:00,0.9,347,121,280,135,54,38.4,17.7
2020-09-03 15:00:00,1.2,400,503,161,119,61,11.2,17.0
2020-09-03 16:00:00,0.8,302,631,81,105,69,2.2,16.0
2020-09-03 17:00:00,0.5,156,509,49,93,78,0.3,15.1
2020-09-03 18:00:00,0.2,26,63,19,81,87,7.7,14.1
2020-09-03 19:00:00,0.0,0,0,0,69,96,0.3,13.0
2020-09-03 20:00:00,0.0,0,0,0,56,104,27.3,12.3
2020-09-03 21:00:00,0.0,0,0,0,42,111,48.9,12.2
2020-09-03 22:00:00,0.0,0,0,0,27,116,43.4,11.9
2020-09-03 23:00:00,0.0,0,0,0,11,119,40.7,11.5
2020-09-04 00:00:00,0.0,0,0,0,-6,119,39.0,11.1
2020-09-04 01:00:00,0.0,0,0,0,-23,117,40.3,10.7
2020-09-04 02:00:00,0.0,0,0,0,-39,112,43.0,10.3
2020-09-04 03:00:00,0.0,0,0,0,-53,106,39.9,9.8
2020-09-04 04:00:00,0.0,0,0,0,-66,98,41.6,9.3
2020-09-04 05:00:00,0.0,5,0,5,-78,90,44.3,9.2
2020-09-04 06:00:00,0.0,59,0,59,-90,81,47.0,10.1
2020-09-04 07:00:00,0.0,149,27,141,-102,72,43.6,11.5
2020-09-04 08:00:00,0.1,255,76,219,-116,63,38.5,12.6
2020-09-04 09:00:00,0.2,354,83,308,-130,56,34.0,13.6
2020-09-04 10:00:00,0.7,329,19,317,-148,50,47.7,14.4
2020-09-04 11:00:00,1.1,355,0,355,-167,46,47.7,14.5
2020-09-04 12:00:00,1.0,287,0,287,172,46,57.8,14.4
2020-09-04 13:00:00,0.7,365,0,365,152,49,43.0,14.6
2020-09-04 14:00:00,0.6,350,4,347,135,54,37.6,14.7
2020-09-04 15:00:00,0.5,227,0,227,119,61,48.2,14.4
2020-09-04 16:00:00,0.7,146,0,146,106,70,50.1,14.0
2020-09-04 17:00:00,0.4,108,60,96,93,79,24.5,13.3
2020-09-04 18:00:00,0.3,15,0,15,81,88,38.1,11.9
2020-09-04 19:00:00,0.1,0,0,0,69,96,51.3,10.5
2020-09-04 20:00:00,0.0,0,0,0,56,104,43.9,9.7
2020-09-04 21:00:00,0.0,0,0,0,42,111,36.1,9.3
2020-09-04 22:00:00,0.0,0,0,0,27,116,22.8,9.1
2020-09-04 23:00:00,0.0,0,0,0,11,119,37.3,9.1
2020-09-05 00:00:00,0.0,0,0,0,-6,120,1.0,9.1
2020-09-05 01:00:00,0.0,0,0,0,-23,117,0.0,9.3
2020-09-05 02:00:00,0.0,0,0,0,-39,113,0.0,9.2
2020-09-05 03:00:00,0.0,0,0,0,-53,106,0.2,8.8
2020-09-05 04:00:00,0.0,0,0,0,-66,98,0.9,8.6
2020-09-05 05:00:00,0.0,10,41,7,-78,90,6.2,8.7
2020-09-05 06:00:00,0.0,98,204,62,-90,81,12.3,9.4
2020-09-05 07:00:00,0.0,176,189,126,-103,72,29.2,10.8
2020-09-05 08:00:00,0.0,146,0,146,-116,64,63.8,12.2
2020-09-05 09:00:00,0.3,210,28,193,-131,56,62.1,13.3
2020-09-05 10:00:00,0.3,402,218,260,-148,50,36.2,14.0
2020-09-05 11:00:00,0.3,323,15,313,-167,47,52.1,14.5
2020-09-05 12:00:00,0.8,460,142,362,172,46,32.1,14.7
2020-09-05 13:00:00,1.1,456,239,298,152,49,28.8,15.0
2020-09-05 14:00:00,0.9,296,24,283,135,55,46.0,14.7
2020-09-05 15:00:00,1.1,250,163,168,119,62,44.5,14.2
2020-09-05 16:00:00,0.7,207,112,169,106,70,28.6,14.0
2020-09-05 17:00:00,0.4,112,169,86,93,79,18.0,13.0
2020-09-05 18:00:00,0.0,20,50,15,81,88,32.0,11.3
2020-09-05 19:00:00,0.1,0,0,0,69,97,43.9,10.0
2020-09-05 20:00:00,0.0,0,0,0,56,105,52.0,9.4
2020-09-05 21:00:00,0.0,0,0,0,43,112,57.5,9.3
2020-09-05 22:00:00,0.0,0,0,0,27,117,47.2,9.3
2020-09-05 23:00:00,0.0,0,0,0,11,120,41.8,9.1
2020-09-06 00:00:00,0.0,0,0,0,-7,120,17.3,9.0
2020-09-06 01:00:00,0.0,0,0,0,-23,118,43.2,9.3
2020-09-06 02:00:00,0.0,0,0,0,-39,113,28.9,10.0
2020-09-06 03:00:00,0.0,0,0,0,-53,106,59.0,10.5
2020-09-06 04:00:00,0.0,0,0,0,-66,99,74.3,10.1
2020-09-06 05:00:00,0.0,5,0,5,-79,90,60.6,9.4
2020-09-06 06:00:00,0.0,62,0,62,-91,81,39.2,9.9
2020-09-06 07:00:00,0.0,139,12,135,-103,72,45.1,11.4
2020-09-06 08:00:00,0.0,179,18,173,-116,64,53.3,12.9
2020-09-06 09:00:00,0.2,328,90,276,-131,56,38.3,14.1
2020-09-06 10:00:00,0.5,374,35,352,-148,51,39.2,15.2
2020-09-06 11:00:00,0.6,423,194,289,-167,47,36.6,15.9
2020-09-06 12:00:00,1.3,426,121,343,172,47,36.2,16.2
2020-09-06 13:00:00,0.9,244,0,244,152,50,61.1,16.3
2020-09-06 14:00:00,1.1,352,136,275,135,55,34.9,15.8
2020-09-06 15:00:00,0.9,314,122,257,119,62,26.7,15.5
2020-09-06 16:00:00,0.4,230,225,159,106,70,19.2,15.4
2020-09-06 17:00:00,0.4,138,457,48,93,79,1.9,14.2
2020-09-06 18:00:00,0.3,20,68,14,82,88,2.7,12.5
2020-09-06 19:00:00,0.1,0,0,0,69,97,3.6,11.3
2020-09-06 20:00:00,0.0,0,0,0,57,105,54.6,10.7
2020-09-06 21:00:00,0.0,0,0,0,43,112,19.5,10.4
2020-09-06 22:00:00,0.0,0,0,0,27,117,45.0,10.1
2020-09-06 23:00:00,0.0,0,0,0,11,120,85.0,9.9
2020-09-07 00:00:00,0.0,0,0,0,-7,120,76.6,9.9
2020-09-07 01:00:00,0.0,0,0,0,-24,118,65.3,9.8
2020-09-07 02:00:00,0.0,0,0,0,-39,113,67.8,9.4
2020-09-07 03:00:00,0.0,0,0,0,-54,107,73.2,9.2
2020-09-07 04:00:00,0.0,0,0,0,-67,99,74.4,9.1
2020-09-07 05:00:00,0.0,1,0,1,-79,90,95.3,9.7
2020-09-07 06:00:00,0.0,23,0,23,-91,81,72.7,10.8
2020-09-07 07:00:00,0.0,56,0,56,-103,73,76.8,11.3
2020-09-07 08:00:00,0.0,106,0,106,-116,64,72.8,11.4
2020-09-07 09:00:00,0.0,242,0,242,-131,57,51.7,12.3
2020-09-07 10:00:00,0.1,237,0,237,-148,51,60.0,13.0
2020-09-07 11:00:00,0.5,238,0,238,-168,48,62.4,13.5
2020-09-07 12:00:00,0.6,198,0,198,172,47,69.0,14.1
2020-09-07 13:00:00,0.6,205,0,205,152,50,65.6,14.3
2020-09-07 14:00:00,0.4,207,0,207,135,55,59.7,14.5
2020-09-07 15:00:00,0.2,206,0,206,120,62,48.6,14.8
2020-09-07 16:00:00,0.2,130,0,130,106,71,50.7,15.0
2020-09-07 17:00:00,0.2,61,0,61,94,80,50.9,15.0
2020-09-07 18:00:00,0.1,11,0,11,82,89,40.9,14.8
2020-09-07 19:00:00,0.0,0,0,0,70,97,62.5,14.6
2020-09-07 20:00:00,0.0,0,0,0,57,105,77.0,14.6
2020-09-07 21:00:00,0.0,0,0,0,43,112,96.4,14.7
2020-09-07 22:00:00,0.0,0,0,0,27,117,94.6,14.7
2020-09-07 23:00:00,0.0,0,0,0,11,120,93.7,14.7
2020-09-08 00:00:00,0.0,0,0,0,-7,121,75.4,14.6
2020-09-08 01:00:00,0.0,0,0,0,-24,118,73.5,14.7
2020-09-08 02:00:00,0.0,0,0,0,-40,114,38.2,14.6
2020-09-08 03:00:00,0.0,0,0,0,-54,107,33.6,14.5
2020-09-08 04:00:00,0.0,0,0,0,-67,99,37.0,14.8
2020-09-08 05:00:00,0.0,6,14,5,-79,91,24.1,14.7
2020-09-08 06:00:00,0.0,44,21,42,-91,82,52.2,15.0
2020-09-08 07:00:00,0.0,100,0,100,-104,73,58.4,16.3
2020-09-08 08:00:00,0.0,160,0,160,-117,64,58.1,17.7
2020-09-08 09:00:00,0.1,197,0,197,-132,57,60.9,18.6
2020-09-08 10:00:00,0.2,238,4,236,-149,51,60.0,19.0
2020-09-08 11:00:00,0.4,464,216,318,-168,48,27.6,20.3
2020-09-08 12:00:00,0.4,486,211,344,172,48,23.8,21.7
2020-09-08 13:00:00,0.8,446,172,340,153,50,25.0,22.0
2020-09-08 14:00:00,1.1,502,655,131,135,56,2.8,21.9
2020-09-08 15:00:00,0.9,282,108,229,120,63,30.6,20.8
2020-09-08 16:00:00,0.8,156,13,152,106,71,41.1,20.0
2020-09-08 17:00:00,0.4,98,189,71,94,80,14.0,19.4
2020-09-08 18:00:00,0.2,13,39,9,82,89,34.8,18.3
2020-09-08 19:00:00,0.0,0,0,0,70,98,45.6,17.6
2020-09-08 20:00:00,0.0,0,0,0,57,106,50.9,17.1
2020-09-08 21:00:00,0.0,0,0,0,43,113,40.7,16.9
2020-09-08 22:00:00,0.0,0,0,0,27,118,29.3,17.0
2020-09-08 23:00:00,0.0,0,0,0,10,121,37.7,16.9
2020-09-09 00:00:00,0.0,0,0,0,-7,121,39.5,16.7
2020-09-09 01:00:00,0.0,0,0,0,-24,119,37.6,16.3
2020-09-09 02:00:00,0.0,0,0,0,-40,114,43.4,16.2
2020-09-09 03:00:00,0.0,0,0,0,-54,107,45.1,16.2
2020-09-09 04:00:00,0.0,0,0,0,-67,100,42.8,16.0
2020-09-09 05:00:00,0.0,5,7,4,-80,91,28.8,15.9
2020-09-09 06:00:00,0.0,36,0,36,-92,82,59.9,16.0
2020-09-09 07:00:00,0.0,96,0,96,-104,73,61.4,15.0
2020-09-09 08:00:00,0.0,256,104,206,-117,65,36.2,14.5
2020-09-09 09:00:00,0.0,494,662,136,-132,57,6.0,15.1
2020-09-09 10:00:00,0.5,624,872,81,-149,52,0.4,15.6
2020-09-09 11:00:00,1.5,616,647,187,-168,48,8.8,16.0
2020-09-09 12:00:00,1.6,472,162,363,172,48,30.2,16.2
2020-09-09 13:00:00,1.8,558,550,212,153,51,11.5,16.0
2020-09-09 14:00:00,1.5,489,560,181,135,56,10.2,15.8
2020-09-09 15:00:00,1.0,359,369,189,120,63,15.9,15.5
2020-09-09 16:00:00,1.2,236,352,132,106,71,13.5,14.9
2020-09-09 17:00:00,0.4,122,429,46,94,80,0.5,13.7
2020-09-09 18:00:00,0.1,14,57,9,82,89,0.2,12.1
2020-09-09 19:00:00,0.0,0,0,0,70,98,23.1,11.0
2020-09-09 20:00:00,0.0,0,0,0,57,106,44.4,10.3
2020-09-09 21:00:00,0.0,0,0,0,43,113,20.2,9.8
2020-09-09 22:00:00,0.0,0,0,0,27,118,1.8,9.4
2020-09-09 23:00:00,0.0,0,0,0,10,121,2.1,9.1
2020-09-10 00:00:00,0.0,0,0,0,-7,121,24.2,8.7
2020-09-10 01:00:00,0.0,0,0,0,-24,119,38.2,8.4
2020-09-10 02:00:00,0.0,0,0,0,-40,114,33.6,8.1
2020-09-10 03:00:00,0.0,0,0,0,-54,108,42.8,7.8
2020-09-10 04:00:00,0.0,0,0,0,-68,100,53.5,7.8
2020-09-10 05:00:00,0.0,2,0,2,-80,91,63.3,8.5
2020-09-10 06:00:00,0.0,28,0,28,-92,82,67.0,9.6
2020-09-10 07:00:00,0.0,75,0,75,-104,73,68.5,10.3
2020-09-10 08:00:00,0.0,143,0,143,-117,65,61.9,11.0
2020-09-10 09:00:00,0.0,181,0,181,-132,58,64.0,12.1
2020-09-10 10:00:00,0.3,230,0,230,-149,52,61.3,13.2
2020-09-10 11:00:00,0.3,223,0,223,-168,49,65.6,13.6
2020-09-10 12:00:00,0.4,216,0,216,172,48,66.6,13.7
2020-09-10 13:00:00,0.3,224,0,224,153,51,62.3,13.9
2020-09-10 14:00:00,0.3,236,0,236,135,56,53.1,14.0
2020-09-10 15:00:00,0.3,203,0,203,120,64,47.0,14.2
2020-09-10 16:00:00,0.5,139,0,139,107,72,41.5,14.0
2020-09-10 17:00:00,0.2,70,23,67,94,81,23.0,12.9
2020-09-10 18:00:00,0.2,4,0,4,82,90,84.2,12.0
2020-09-10 19:00:00,0.0,0,0,0,70,98,73.1,11.3
2020-09-10 20:00:00,0.0,0,0,0,57,107,66.4,10.1
2020-09-10 21:00:00,0.0,0,0,0,43,113,76.5,9.0
2020-09-10 22:00:00,0.0,0,0,0,27,119,93.2,8.4
2020-09-10 23:00:00,0.0,0,0,0,10,122,87.7,8.4
2020-09-11 00:00:00,0.0,0,0,0,-7,122,68.3,8.6
2020-09-11 01:00:00,0.0,0,0,0,-24,119,77.0,8.6
2020-09-11 02:00:00,0.0,0,0,0,-40,115,63.0,8.5
2020-09-11 03:00:00,0.0,0,0,0,-55,108,81.1,8.5
2020-09-11 04:00:00,0.0,0,0,0,-68,100,83.0,8.6
2020-09-11 05:00:00,0.0,1,0,1,-80,91,63.3,8.8
2020-09-11 06:00:00,0.0,32,0,32,-92,82,50.0,9.7
2020-09-11 07:00:00,0.0,74,0,74,-104,74,54.6,11.0
2020-09-11 08:00:00,0.0,136,0,136,-118,65,53.7,12.7
2020-09-11 09:00:00,0.3,219,0,219,-133,58,49.1,14.2
2020-09-11 10:00:00,0.3,338,4,335,-150,52,37.5,14.8
2020-09-11 11:00:00,0.2,331,6,327,-168,49,45.8,15.1
2020-09-11 12:00:00,0.7,395,15,385,172,49,36.0,15.5
2020-09-11 13:00:00,1.0,415,96,358,153,52,27.5,15.6
2020-09-11 14:00:00,0.6,464,498,192,135,57,5.0,15.5
2020-09-11 15:00:00,0.7,326,293,195,120,64,11.8,15.5
2020-09-11 16:00:00,0.8,219,344,113,107,72,3.3,15.0
2020-09-11 17:00:00,0.5,85,141,61,94,81,4.3,14.0
2020-09-11 18:00:00,0.2,6,0,6,82,90,52.9,12.9
2020-09-11 19:00:00,0.0,0,0,0,70,99,61.3,12.2
2020-09-11 20:00:00,0.0,0,0,0,57,107,80.5,12.2
2020-09-11 21:00:00,0.0,0,0,0,43,114,86.6,12.6
2020-09-11 22:00:00,0.0,0,0,0,27,119,84.9,13.1
2020-09-11 23:00:00,0.0,0,0,0,10,122,97.0,13.2
2020-09-12 00:00:00,0.0,0,0,0,-7,122,94.5,13.2
2020-09-12 01:00:00,0.0,0,0,0,-25,120,84.0,13.1
2020-09-12 02:00:00,0.0,0,0,0,-41,115,71.5,12.8
2020-09-12 03:00:00,0.0,0,0,0,-55,108,36.3,12.4
2020-09-12 04:00:00,0.0,0,0,0,-68,100,41.5,11.3
2020-09-12 05:00:00,0.0,3,0,3,-80,92,46.1,10.0
2020-09-12 06:00:00,0.0,72,211,40,-92,83,16.5,10.2
2020-09-12 07:00:00,0.0,224,543,72,-105,74,0.6,11.6
2020-09-12 08:00:00,0.1,366,653,94,-118,65,0.5,13.0
2020-09-12 09:00:00,0.6,481,676,125,-133,58,1.7,14.2
2020-09-12 10:00:00,1.1,577,746,123,-150,53,1.1,15.1
2020-09-12 11:00:00,1.5,633,807,108,-169,49,0.0,15.6
2020-09-12 12:00:00,1.3,603,667,167,172,49,5.1,15.4
2020-09-12 13:00:00,1.6,592,784,108,153,52,0.0,15.6
2020-09-12 14:00:00,1.4,502,723,111,135,57,0.0,16.2
2020-09-12 15:00:00,1.3,380,638,102,120,64,0.0,16.0
2020-09-12 16:00:00,1.1,225,397,99,107,73,4.8,15.3
2020-09-12 17:00:00,0.6,77,127,56,94,81,17.4,14.1
2020-09-12 18:00:00,0.1,4,0,4,82,90,62.6,12.9
2020-09-12 19:00:00,0.0,0,0,0,70,99,61.6,12.3
2020-09-12 20:00:00,0.0,0,0,0,57,107,51.0,12.2
2020-09-12 21:00:00,0.0,0,0,0,43,114,31.2,11.7
2020-09-12 22:00:00,0.0,0,0,0,27,119,55.2,11.2
2020-09-12 23:00:00,0.0,0,0,0,10,122,89.2,11.2
2020-09-13 00:00:00,0.0,0,0,0,-8,123,89.4,11.5
2020-09-13 01:00:00,0.0,0,0,0,-25,120,86.0,11.8
2020-09-13 02:00:00,0.0,0,0,0,-41,115,88.6,11.9
2020-09-13 03:00:00,0.0,0,0,0,-55,108,84.2,11.9
2020-09-13 04:00:00,0.0,0,0,0,-68,101,76.6,12.0
2020-09-13 05:00:00,0.0,1,0,1,-81,92,83.2,12.3
2020-09-13 06:00:00,0.0,44,5,43,-93,83,41.6,13.4
2020-09-13 07:00:00,0.0,201,376,92,-105,74,4.1,14.9
2020-09-13 08:00:00,0.0,351,583,110,-118,66,0.0,16.3
2020-09-13 09:00:00,0.4,476,669,125,-133,58,0.0,17.5
2020-09-13 10:00:00,1.1,565,706,138,-150,53,0.0,18.6
2020-09-13 11:00:00,1.2,613,721,147,-169,50,0.0,19.5
2020-09-13 12:00:00,1.6,616,721,148,172,50,0.0,20.2
2020-09-13 13:00:00,1.7,571,695,147,153,52,0.0,20.4
2020-09-13 14:00:00,1.5,488,667,131,135,58,0.0,20.4
2020-09-13 15:00:00,1.3,375,640,101,120,65,0.0,20.2
2020-09-13 16:00:00,1.0,236,542,75,107,73,0.0,19.7
2020-09-13 17:00:00,0.6,95,336,42,95,82,0.0,18.4
2020-09-13 18:00:00,0.0,7,23,5,83,91,0.0,16.8
2020-09-13 19:00:00,0.0,0,0,0,70,100,0.0,15.6
2020-09-13 20:00:00,0.0,0,0,0,57,108,0.0,14.7
2020-09-13 21:00:00,0.0,0,0,0,43,115,0.0,14.3
2020-09-13 22:00:00,0.0,0,0,0,27,120,0.0,14.1
2020-09-13 23:00:00,0.0,0,0,0,10,123,0.0,13.7
2020-09-14 00:00:00,0.0,0,0,0,-8,123,0.4,13.3
2020-09-14 01:00:00,0.0,0,0,0,-25,120,1.2,12.9
2020-09-14 02:00:00,0.0,0,0,0,-41,115,0.3,12.7
2020-09-14 03:00:00,0.0,0,0,0,-56,109,0.9,12.4
2020-09-14 04:00:00,0.0,0,0,0,-69,101,8.7,12.2
2020-09-14 05:00:00,0.0,3,8,2,-81,92,2.0,11.9
2020-09-14 06:00:00,0.0,75,242,40,-93,83,4.4,12.4
2020-09-14 07:00:00,0.0,223,571,66,-105,74,0.0,13.8
2020-09-14 08:00:00,0.1,370,695,87,-119,66,0.0,15.7
2020-09-14 09:00:00,0.6,496,763,100,-133,59,0.0,17.5
2020-09-14 10:00:00,1.2,587,796,111,-150,53,0.0,19.2
2020-09-14 11:00:00,1.5,634,806,117,-169,50,0.0,20.7
2020-09-14 12:00:00,1.7,635,806,116,172,50,0.0,21.8
2020-09-14 13:00:00,1.7,591,791,112,153,53,0.0,22.3
2020-09-14 14:00:00,1.5,506,758,104,136,58,0.0,22.6
2020-09-14 15:00:00,1.4,383,694,90,121,65,0.0,22.6
2020-09-14 16:00:00,1.1,237,571,71,107,73,0.0,21.9
2020-09-14 17:00:00,0.5,89,296,41,95,82,7.1,20.0
2020-09-14 18:00:00,0.1,3,0,3,83,91,68.2,17.9
2020-09-14 19:00:00,0.0,0,0,0,70,100,4.4,16.9
2020-09-14 20:00:00,0.0,0,0,0,57,108,0.2,16.3
2020-09-14 21:00:00,0.0,0,0,0,43,115,0.8,15.9
2020-09-14 22:00:00,0.0,0,0,0,27,120,0.0,15.6
2020-09-14 23:00:00,0.0,0,0,0,10,123,44.7,15.3
2020-09-15 00:00:00,0.0,0,0,0,-8,123,45.8,14.9
2020-09-15 01:00:00,0.0,0,0,0,-25,121,11.3,14.9
2020-09-15 02:00:00,0.0,0,0,0,-41,116,0.0,14.8
2020-09-15 03:00:00,0.0,0,0,0,-56,109,0.0,14.5
2020-09-15 04:00:00,0.0,0,0,0,-69,101,0.0,14.4
2020-09-15 05:00:00,0.0,1,0,1,-81,92,3.7,14.2
2020-09-15 06:00:00,0.0,42,36,38,-93,83,31.8,14.7
2020-09-15 07:00:00,0.0,122,25,114,-106,75,38.2,16.2
2020-09-15 08:00:00,0.0,243,35,229,-119,66,26.2,18.0
2020-09-15 09:00:00,0.2,357,215,240,-134,59,21.5,19.5
2020-09-15 10:00:00,0.8,537,636,159,-151,54,0.0,20.6
2020-09-15 11:00:00,1.0,583,653,168,-169,50,0.0,21.7
2020-09-15 12:00:00,1.3,581,635,176,171,50,0.8,22.6
2020-09-15 13:00:00,1.6,456,283,285,153,53,15.9,23.2
2020-09-15 14:00:00,1.4,383,282,232,136,58,16.2,23.5
2020-09-15 15:00:00,1.1,215,41,197,121,65,38.2,23.4
2020-09-15 16:00:00,0.7,66,0,66,107,74,69.2,22.2
2020-09-15 17:00:00,0.3,29,0,29,95,83,52.9,20.2
2020-09-15 18:00:00,0.1,2,0,2,83,92,57.0,18.7
2020-09-15 19:00:00,0.0,0,0,0,71,100,70.8,18.0
2020-09-15 20:00:00,0.0,0,0,0,58,108,65.9,17.6
2020-09-15 21:00:00,0.0,0,0,0,43,115,43.1,17.0
2020-09-15 22:00:00,0.0,0,0,0,27,121,13.5,16.2
2020-09-15 23:00:00,0.0,0,0,0,10,123,2.8,15.5
2020-09-16 00:00:00,0.0,0,0,0,-8,124,1.5,15.0
2020-09-16 01:00:00,0.0,0,0,0,-26,121,0.0,14.6
2020-09-16 02:00:00,0.0,0,0,0,-42,116,0.0,14.4
2020-09-16 03:00:00,0.0,0,0,0,-56,109,25.7,14.2
2020-09-16 04:00:00,0.0,0,0,0,-69,101,48.1,14.1
2020-09-16 05:00:00,0.0,1,0,1,-82,93,42.5,13.9
2020-09-16 06:00:00,0.0,23,0,23,-94,84,56.0,14.3
2020-09-16 07:00:00,0.0,78,0,78,-106,75,60.8,15.7
2020-09-16 08:00:00,0.0,229,12,224,-119,67,31.2,17.3
2020-09-16 09:00:00,0.2,260,0,260,-134,59,42.4,18.1
2020-09-16 10:00:00,0.2,292,13,284,-151,54,45.9,18.6
2020-09-16 11:00:00,0.5,345,23,331,-169,51,40.5,19.1
2020-09-16 12:00:00,0.5,256,0,256,171,51,54.7,19.5
2020-09-16 13:00:00,0.7,246,0,246,153,53,52.5,19.4
2020-09-16 14:00:00,0.6,186,0,186,136,59,56.2,19.1
2020-09-16 15:00:00,0.7,165,0,165,121,66,47.8,18.4
2020-09-16 16:00:00,0.4,111,0,111,107,74,38.3,17.4
2020-09-16 17:00:00,0.3,42,0,42,95,83,34.4,15.6
2020-09-16 18:00:00,0.1,1,0,1,83,92,70.3,13.8
2020-09-16 19:00:00,0.0,0,0,0,71,101,58.9,12.8
2020-09-16 20:00:00,0.0,0,0,0,58,109,16.1,12.2
2020-09-16 21:00:00,0.0,0,0,0,43,116,52.0,11.7
2020-09-16 22:00:00,0.0,0,0,0,27,121,1.3,11.3
2020-09-16 23:00:00,0.0,0,0,0,10,124,38.8,10.8
2020-09-17 00:00:00,0.0,0,0,0,-8,124,68.2,10.4
2020-09-17 01:00:00,0.0,0,0,0,-26,121,66.0,10.1
2020-09-17 02:00:00,0.0,0,0,0,-42,116,70.2,9.9
2020-09-17 03:00:00,0.0,0,0,0,-56,110,71.0,9.7
2020-09-17 04:00:00,0.0,0,0,0,-70,102,78.6,9.5
2020-09-17 05:00:00,0.0,1,0,1,-82,93,76.2,9.3
2020-09-17 06:00:00,0.0,42,24,40,-94,84,26.9,9.8
2020-09-17 07:00:00,0.0,135,3,134,-106,75,31.0,11.1
2020-09-17 08:00:00,0.0,266,209,175,-120,67,24.1,12.7
