ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period,Unnamed: 0
752,752,451,598,769,77,769,154,22,39,-133,0,2021-07-20T10:30:00.0000000Z,PT30M,
790,790,479,635,785,84,785,155,22,36,-143,0,2021-07-20T11:00:00.0000000Z,PT30M,
818,818,502,666,802,88,802,152,23,34,-154,0,2021-07-20T11:30:00.0000000Z,PT30M,
835,835,515,688,820,97,820,147,23,33,-167,0,2021-07-20T12:00:00.0000000Z,PT30M,
840,840,517,688,811,96,811,152,24,32,-180,0,2021-07-20T12:30:00.0000000Z,PT30M,
835,835,510,690,823,91,823,145,24,33,167,0,2021-07-20T13:00:00.0000000Z,PT30M,
820,820,495,675,813,83,813,145,24,34,155,0,2021-07-20T13:30:00.0000000Z,PT30M,
793,793,472,648,800,82,800,145,24,36,143,0,2021-07-20T14:00:00.0000000Z,PT30M,
756,756,442,616,793,76,793,140,25,39,133,0,2021-07-20T14:30:00.0000000Z,PT30M,
711,711,408,583,797,66,797,128,25,43,124,0,2021-07-20T15:00:00.0000000Z,PT30M,
657,657,369,536,787,62,787,119,25,47,115,0,2021-07-20T15:30:00.0000000Z,PT30M,
593,594,327,476,756,54,758,117,25,51,108,0,2021-07-20T16:00:00.0000000Z,PT30M,
524,527,283,415,744,51,762,108,24,56,101,1,2021-07-20T16:30:00.0000000Z,PT30M,
451,455,239,344,688,44,708,106,24,60,95,1,2021-07-20T17:00:00.0000000Z,PT30M,
376,380,198,271,618,39,636,105,23,64,89,1,2021-07-20T17:30:00.0000000Z,PT30M,
302,305,158,213,596,36,617,88,22,69,83,1,2021-07-20T18:00:00.0000000Z,PT30M,
225,228,118,140,482,31,499,85,21,73,77,1,2021-07-20T18:30:00.0000000Z,PT30M,
155,156,82,92,442,34,457,63,20,78,71,1,2021-07-20T19:00:00.0000000Z,PT30M,
91,91,49,44,259,24,259,47,18,82,66,0,2021-07-20T19:30:00.0000000Z,PT30M,
37,37,20,12,71,6,71,25,17,86,60,0,2021-07-20T20:00:00.0000000Z,PT30M,
1,1,1,0,0,0,0,1,16,90,54,0,2021-07-20T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,93,48,0,2021-07-20T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,96,42,0,2021-07-20T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,99,35,0,2021-07-20T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,102,29,0,2021-07-20T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,22,0,2021-07-20T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,15,0,2021-07-20T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,7,0,2021-07-21T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,0,0,2021-07-21T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,-7,0,2021-07-21T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,-14,0,2021-07-21T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,-22,0,2021-07-21T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,102,-28,0,2021-07-21T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,99,-35,0,2021-07-21T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,97,-42,0,2021-07-21T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,93,-48,0,2021-07-21T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,90,-54,0,2021-07-21T04:30:00.0000000Z,PT30M,
34,34,23,8,47,12,47,25,12,86,-60,0,2021-07-21T05:00:00.0000000Z,PT30M,
85,85,59,31,182,41,182,54,14,82,-66,0,2021-07-21T05:30:00.0000000Z,PT30M,
149,149,103,75,361,72,361,74,14,78,-71,0,2021-07-21T06:00:00.0000000Z,PT30M,
219,219,153,135,490,98,490,85,16,74,-77,0,2021-07-21T06:30:00.0000000Z,PT30M,
296,296,206,191,533,106,533,105,17,69,-83,0,2021-07-21T07:00:00.0000000Z,PT30M,
372,372,259,265,627,125,627,106,18,65,-89,0,2021-07-21T07:30:00.0000000Z,PT30M,
446,446,311,325,650,130,650,122,19,60,-95,0,2021-07-21T08:00:00.0000000Z,PT30M,
519,519,360,396,708,143,708,122,20,56,-101,0,2021-07-21T08:30:00.0000000Z,PT30M,
587,587,406,449,713,143,713,138,21,51,-108,0,2021-07-21T09:00:00.0000000Z,PT30M,
649,649,446,509,746,150,746,140,22,47,-115,0,2021-07-21T09:30:00.0000000Z,PT30M,
702,702,481,555,759,152,759,147,22,43,-124,0,2021-07-21T10:00:00.0000000Z,PT30M,
720,731,616,552,725,411,760,168,24,40,-133,1,2021-07-21T10:30:00.0000000Z,PT30M,0.0
749,769,655,566,714,429,772,183,24,37,-143,2,2021-07-21T11:00:00.0000000Z,PT30M,1.0
789,797,689,613,744,454,767,176,25,34,-154,0,2021-07-21T11:30:00.0000000Z,PT30M,2.0
806,814,706,632,753,462,774,175,25,33,-167,0,2021-07-21T12:00:00.0000000Z,PT30M,3.0
814,820,719,636,751,481,767,177,25,32,-180,0,2021-07-21T12:30:00.0000000Z,PT30M,4.0
811,815,721,643,766,506,778,167,25,33,167,0,2021-07-21T13:00:00.0000000Z,PT30M,5.0
795,798,710,628,758,508,765,167,27,34,155,0,2021-07-21T13:30:00.0000000Z,PT30M,6.0
633,771,531,296,368,168,761,336,27,37,143,18,2021-07-21T14:00:00.0000000Z,PT30M,0.0
563,652,503,229,295,205,527,333,27,40,133,23,2021-07-21T14:30:00.0000000Z,PT30M,0.0
562,688,390,256,348,65,718,305,27,43,124,18,2021-07-21T15:00:00.0000000Z,PT30M,1.0
540,634,447,268,385,161,694,271,27,47,116,14,2021-07-21T15:30:00.0000000Z,PT30M,0.0
518,573,439,298,464,226,660,220,27,51,108,9,2021-07-21T16:00:00.0000000Z,PT30M,1.0
480,506,412,313,545,296,632,166,27,56,101,5,2021-07-21T16:30:00.0000000Z,PT30M,2.0
415,433,353,266,524,277,587,149,27,60,95,4,2021-07-21T17:00:00.0000000Z,PT30M,3.0
345,358,271,212,482,173,534,133,27,65,89,3,2021-07-21T17:30:00.0000000Z,PT30M,4.0
276,283,233,161,436,211,463,115,25,69,83,2,2021-07-21T18:00:00.0000000Z,PT30M,5.0
208,209,172,113,380,170,385,95,25,74,77,0,2021-07-21T18:30:00.0000000Z,PT30M,6.0
131,131,106,58,279,125,279,73,24,78,72,0,2021-07-21T19:00:00.0000000Z,PT30M,7.0
72,72,59,22,129,59,129,50,22,82,66,0,2021-07-21T19:30:00.0000000Z,PT30M,8.0
28,28,23,6,35,18,35,22,21,86,60,0,2021-07-21T20:00:00.0000000Z,PT30M,9.0
0,0,0,0,0,0,0,0,20,90,54,0,2021-07-21T20:30:00.0000000Z,PT30M,10.0
0,0,0,0,0,0,0,0,19,93,48,0,2021-07-21T21:00:00.0000000Z,PT30M,11.0
0,0,0,0,0,0,0,0,19,97,42,0,2021-07-21T21:30:00.0000000Z,PT30M,12.0
0,0,0,0,0,0,0,0,18,99,35,0,2021-07-21T22:00:00.0000000Z,PT30M,13.0
0,0,0,0,0,0,0,0,17,102,29,0,2021-07-21T22:30:00.0000000Z,PT30M,14.0
0,0,0,0,0,0,0,0,17,104,22,0,2021-07-21T23:00:00.0000000Z,PT30M,15.0
0,0,0,0,0,0,0,0,16,105,15,0,2021-07-21T23:30:00.0000000Z,PT30M,16.0
0,0,0,0,0,0,0,0,16,106,7,0,2021-07-22T00:00:00.0000000Z,PT30M,17.0
0,0,0,0,0,0,0,0,16,106,0,0,2021-07-22T00:30:00.0000000Z,PT30M,18.0
0,0,0,0,0,0,0,0,14,106,-7,0,2021-07-22T01:00:00.0000000Z,PT30M,19.0
0,0,0,0,0,0,0,0,14,105,-14,0,2021-07-22T01:30:00.0000000Z,PT30M,20.0
0,0,0,0,0,0,0,0,14,104,-22,0,2021-07-22T02:00:00.0000000Z,PT30M,21.0
0,0,0,0,0,0,0,0,14,102,-28,0,2021-07-22T02:30:00.0000000Z,PT30M,22.0
0,0,0,0,0,0,0,0,14,100,-35,0,2021-07-22T03:00:00.0000000Z,PT30M,23.0
0,0,0,0,0,0,0,0,14,97,-42,0,2021-07-22T03:30:00.0000000Z,PT30M,24.0
0,0,0,0,0,0,0,0,14,94,-48,0,2021-07-22T04:00:00.0000000Z,PT30M,25.0
0,0,0,0,0,0,0,0,14,90,-54,0,2021-07-22T04:30:00.0000000Z,PT30M,26.0
29,29,21,5,29,12,29,24,14,86,-60,0,2021-07-22T05:00:00.0000000Z,PT30M,27.0
77,77,56,23,135,35,135,54,16,82,-66,0,2021-07-22T05:30:00.0000000Z,PT30M,28.0
140,140,100,62,298,67,298,78,17,78,-72,0,2021-07-22T06:00:00.0000000Z,PT30M,29.0
210,210,148,118,427,94,427,92,18,74,-77,0,2021-07-22T06:30:00.0000000Z,PT30M,30.0
284,284,198,170,474,100,474,114,19,69,-83,0,2021-07-22T07:00:00.0000000Z,PT30M,31.0
360,360,252,244,577,121,577,116,20,65,-89,0,2021-07-22T07:30:00.0000000Z,PT30M,32.0
434,434,303,300,601,126,601,133,21,60,-95,0,2021-07-22T08:00:00.0000000Z,PT30M,33.0
506,506,353,372,665,140,665,134,21,56,-101,0,2021-07-22T08:30:00.0000000Z,PT30M,34.0
572,572,400,422,672,140,672,150,22,51,-108,0,2021-07-22T09:00:00.0000000Z,PT30M,35.0
635,635,444,482,708,151,708,152,23,47,-116,0,2021-07-22T09:30:00.0000000Z,PT30M,36.0
688,688,482,528,722,155,722,160,23,43,-124,0,2021-07-22T10:00:00.0000000Z,PT30M,37.0
734,734,514,577,753,162,753,157,24,40,-133,0,2021-07-22T10:30:00.0000000Z,PT30M,38.0
769,769,538,607,760,164,760,162,24,37,-143,0,2021-07-22T11:00:00.0000000Z,PT30M,39.0
795,795,555,623,751,160,751,172,25,34,-154,0,2021-07-22T11:30:00.0000000Z,PT30M,40.0
811,811,563,643,766,155,766,168,25,33,-167,0,2021-07-22T12:00:00.0000000Z,PT30M,41.0
816,816,562,644,759,152,759,172,25,32,-180,0,2021-07-22T12:30:00.0000000Z,PT30M,42.0
810,810,551,644,768,144,768,166,27,33,167,0,2021-07-22T13:00:00.0000000Z,PT30M,43.0
786,792,525,606,731,122,751,180,27,34,155,1,2021-07-22T13:30:00.0000000Z,PT30M,44.0
748,764,488,569,712,106,751,179,27,37,143,2,2021-07-22T14:00:00.0000000Z,PT30M,45.0
704,727,449,522,681,90,736,182,27,40,133,3,2021-07-22T14:30:00.0000000Z,PT30M,46.0
653,680,406,461,632,75,717,191,28,43,124,4,2021-07-22T15:00:00.0000000Z,PT30M,47.0
623,623,525,462,658,359,658,162,27,47,116,0,2021-07-22T15:30:00.0000000Z,PT30M,
543,561,381,361,562,160,626,181,27,51,108,3,2021-07-22T16:00:00.0000000Z,PT30M,
485,493,383,332,566,234,585,153,27,56,101,1,2021-07-22T16:30:00.0000000Z,PT30M,
413,420,337,268,512,240,537,144,27,60,95,1,2021-07-22T17:00:00.0000000Z,PT30M,
327,344,266,182,404,182,479,144,27,65,89,5,2021-07-22T17:30:00.0000000Z,PT30M,
231,269,174,86,238,73,402,144,25,69,83,14,2021-07-22T18:00:00.0000000Z,PT30M,
184,197,132,75,255,67,324,109,25,74,77,6,2021-07-22T18:30:00.0000000Z,PT30M,
115,131,66,29,128,18,216,86,23,78,72,12,2021-07-22T19:00:00.0000000Z,PT30M,
49,64,18,6,35,0,94,43,22,82,66,23,2021-07-22T19:30:00.0000000Z,PT30M,
18,25,6,1,6,0,24,17,21,86,60,28,2021-07-22T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,21,90,54,33,2021-07-22T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,20,94,48,37,2021-07-22T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,20,97,42,41,2021-07-22T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,19,100,35,44,2021-07-22T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,19,102,29,46,2021-07-22T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,18,104,22,47,2021-07-22T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,18,105,15,49,2021-07-22T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,18,106,7,50,2021-07-23T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,17,107,0,50,2021-07-23T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,17,106,-7,50,2021-07-23T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,105,-14,49,2021-07-23T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,104,-22,49,2021-07-23T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,102,-29,48,2021-07-23T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,100,-35,49,2021-07-23T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,97,-42,50,2021-07-23T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,94,-48,51,2021-07-23T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,90,-54,51,2021-07-23T04:30:00.0000000Z,PT30M,
12,22,3,0,0,0,12,12,14,86,-60,47,2021-07-23T05:00:00.0000000Z,PT30M,
36,59,11,2,12,0,65,34,16,82,-66,40,2021-07-23T05:30:00.0000000Z,PT30M,
79,114,33,8,38,5,159,71,16,78,-72,31,2021-07-23T06:00:00.0000000Z,PT30M,
140,178,68,25,94,7,261,114,17,74,-77,21,2021-07-23T06:30:00.0000000Z,PT30M,
213,249,115,59,167,14,324,153,17,69,-83,14,2021-07-23T07:00:00.0000000Z,PT30M,
287,324,161,111,263,21,431,176,18,65,-89,11,2021-07-23T07:30:00.0000000Z,PT30M,
354,399,201,148,296,24,478,206,19,60,-95,11,2021-07-23T08:00:00.0000000Z,PT30M,
411,472,234,178,318,23,539,233,19,56,-101,12,2021-07-23T08:30:00.0000000Z,PT30M,
460,540,261,197,320,23,578,263,20,52,-108,14,2021-07-23T09:00:00.0000000Z,PT30M,
508,601,291,218,320,23,601,290,21,47,-116,14,2021-07-23T09:30:00.0000000Z,PT30M,
553,653,322,252,349,25,620,302,21,44,-124,14,2021-07-23T10:00:00.0000000Z,PT30M,
599,699,354,285,372,31,633,314,22,40,-133,14,2021-07-23T10:30:00.0000000Z,PT30M,
636,734,382,316,397,34,641,319,22,37,-143,12,2021-07-23T11:00:00.0000000Z,PT30M,
665,760,403,338,412,38,645,327,23,35,-155,12,2021-07-23T11:30:00.0000000Z,PT30M,
683,775,418,357,426,41,645,326,23,33,-167,12,2021-07-23T12:00:00.0000000Z,PT30M,
699,788,428,394,470,43,669,306,23,33,-180,11,2021-07-23T12:30:00.0000000Z,PT30M,
705,789,432,399,476,47,692,306,24,33,167,11,2021-07-23T13:00:00.0000000Z,PT30M,
702,780,427,424,518,49,712,278,24,35,155,10,2021-07-23T13:30:00.0000000Z,PT30M,
688,759,415,431,540,50,729,257,24,37,144,9,2021-07-23T14:00:00.0000000Z,PT30M,
666,729,400,424,553,51,744,242,24,40,133,9,2021-07-23T14:30:00.0000000Z,PT30M,
635,690,378,412,565,51,744,222,24,43,124,8,2021-07-23T15:00:00.0000000Z,PT30M,
225,357,126,8,12,2,68,216,24,47,116,62,2021-07-23T15:30:00.0000000Z,PT30M,0.0
204,410,92,7,12,2,187,197,24,52,108,63,2021-07-23T16:00:00.0000000Z,PT30M,1.0
192,366,74,7,13,1,178,185,23,56,102,61,2021-07-23T16:30:00.0000000Z,PT30M,2.0
189,340,73,10,20,1,235,178,23,60,95,55,2021-07-23T17:00:00.0000000Z,PT30M,3.0
195,292,94,18,42,5,242,177,23,65,89,46,2021-07-23T17:30:00.0000000Z,PT30M,4.0
191,267,103,32,89,8,389,159,22,69,83,34,2021-07-23T18:00:00.0000000Z,PT30M,5.0
158,209,86,34,115,12,375,124,21,74,78,27,2021-07-23T18:30:00.0000000Z,PT30M,6.0
108,133,61,25,125,14,289,82,20,78,72,19,2021-07-23T19:00:00.0000000Z,PT30M,7.0
46,62,23,3,19,3,53,43,19,82,66,43,2021-07-23T19:30:00.0000000Z,PT30M,
22,27,11,1,11,0,19,21,18,86,60,32,2021-07-23T20:00:00.0000000Z,PT30M,
1,3,0,0,0,0,2,1,17,90,54,72,2021-07-23T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,94,48,77,2021-07-23T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,16,97,42,65,2021-07-23T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,100,36,61,2021-07-23T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,102,29,59,2021-07-23T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,104,22,55,2021-07-23T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,15,48,2021-07-23T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,7,42,2021-07-24T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,107,0,34,2021-07-24T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,106,-7,37,2021-07-24T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,-14,40,2021-07-24T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,-22,44,2021-07-24T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,102,-29,47,2021-07-24T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,100,-35,51,2021-07-24T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,97,-42,57,2021-07-24T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,94,-48,61,2021-07-24T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,90,-54,64,2021-07-24T04:30:00.0000000Z,PT30M,
8,12,3,0,0,0,6,8,12,87,-60,64,2021-07-24T05:00:00.0000000Z,PT30M,
23,35,10,1,6,0,12,22,14,83,-66,59,2021-07-24T05:30:00.0000000Z,PT30M,
49,72,25,2,10,0,29,47,14,78,-72,51,2021-07-24T06:00:00.0000000Z,PT30M,
90,127,54,5,18,4,69,85,14,74,-77,45,2021-07-24T06:30:00.0000000Z,PT30M,
142,195,90,12,38,9,143,129,14,70,-83,39,2021-07-24T07:00:00.0000000Z,PT30M,
196,267,125,22,51,9,201,174,16,65,-89,36,2021-07-24T07:30:00.0000000Z,PT30M,
242,334,150,29,62,10,268,212,16,61,-95,36,2021-07-24T08:00:00.0000000Z,PT30M,
271,386,156,28,50,5,250,243,17,56,-102,40,2021-07-24T08:30:00.0000000Z,PT30M,
275,414,135,20,32,3,213,255,17,52,-108,47,2021-07-24T09:00:00.0000000Z,PT30M,
255,421,90,11,16,1,143,244,18,48,-116,56,2021-07-24T09:30:00.0000000Z,PT30M,
219,411,32,5,7,0,86,213,18,44,-124,66,2021-07-24T10:00:00.0000000Z,PT30M,
183,400,35,2,3,0,54,181,18,40,-133,74,2021-07-24T10:30:00.0000000Z,PT30M,
167,406,37,2,3,0,45,165,18,37,-143,77,2021-07-24T11:00:00.0000000Z,PT30M,
188,446,38,2,2,0,59,186,17,35,-155,76,2021-07-24T11:30:00.0000000Z,PT30M,
237,510,39,4,5,0,103,233,17,33,-167,70,2021-07-24T12:00:00.0000000Z,PT30M,
297,575,40,8,10,0,190,289,16,33,-180,62,2021-07-24T12:30:00.0000000Z,PT30M,
358,500,293,20,24,14,193,337,20,33,167,53,2021-07-24T13:00:00.0000000Z,PT30M,
448,632,189,57,69,4,346,391,20,35,155,40,2021-07-24T13:30:00.0000000Z,PT30M,
432,597,164,54,67,3,312,377,19,37,144,40,2021-07-24T14:00:00.0000000Z,PT30M,
458,580,130,92,120,2,336,365,19,40,133,32,2021-07-24T14:30:00.0000000Z,PT30M,
378,530,142,45,62,2,298,332,19,44,124,40,2021-07-24T15:00:00.0000000Z,PT30M,
359,533,143,49,72,2,416,310,19,48,116,38,2021-07-24T15:30:00.0000000Z,PT30M,
328,475,116,45,72,2,377,283,19,52,109,37,2021-07-24T16:00:00.0000000Z,PT30M,
281,439,91,34,60,1,423,247,19,56,102,38,2021-07-24T16:30:00.0000000Z,PT30M,
229,377,72,27,56,2,410,201,19,61,95,39,2021-07-24T17:00:00.0000000Z,PT30M,
183,304,54,19,45,2,359,164,19,65,89,40,2021-07-24T17:30:00.0000000Z,PT30M,
135,233,34,12,35,0,299,122,19,70,83,42,2021-07-24T18:00:00.0000000Z,PT30M,
91,163,18,7,25,0,221,84,18,74,78,45,2021-07-24T18:30:00.0000000Z,PT30M,
54,102,8,3,14,0,130,51,17,78,72,48,2021-07-24T19:00:00.0000000Z,PT30M,
28,53,4,1,6,0,65,27,16,83,66,49,2021-07-24T19:30:00.0000000Z,PT30M,
11,20,1,1,6,0,10,10,14,87,60,50,2021-07-24T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,90,55,49,2021-07-24T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,94,48,48,2021-07-24T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,97,42,47,2021-07-24T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,100,36,46,2021-07-24T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,102,29,46,2021-07-24T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,104,22,46,2021-07-24T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,15,45,2021-07-24T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,7,45,2021-07-25T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,0,45,2021-07-25T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,-7,45,2021-07-25T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,-15,44,2021-07-25T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,11,104,-22,44,2021-07-25T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,-29,45,2021-07-25T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,100,-35,45,2021-07-25T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,97,-42,46,2021-07-25T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,94,-48,47,2021-07-25T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,91,-54,47,2021-07-25T04:30:00.0000000Z,PT30M,
12,22,3,1,6,0,24,12,12,87,-60,46,2021-07-25T05:00:00.0000000Z,PT30M,
39,66,11,3,18,0,112,36,12,83,-66,41,2021-07-25T05:30:00.0000000Z,PT30M,
81,127,27,8,42,0,288,73,12,79,-72,36,2021-07-25T06:00:00.0000000Z,PT30M,
135,195,51,19,69,4,345,116,14,74,-78,31,2021-07-25T06:30:00.0000000Z,PT30M,
198,269,84,43,126,6,465,155,14,70,-83,25,2021-07-25T07:00:00.0000000Z,PT30M,
262,345,114,66,156,5,513,196,14,65,-89,24,2021-07-25T07:30:00.0000000Z,PT30M,
322,420,140,96,198,6,598,225,16,61,-95,23,2021-07-25T08:00:00.0000000Z,PT30M,
375,491,162,108,193,5,621,267,17,56,-102,24,2021-07-25T08:30:00.0000000Z,PT30M,
425,560,181,131,213,5,671,294,18,52,-109,24,2021-07-25T09:00:00.0000000Z,PT30M,
474,622,201,151,225,6,705,322,18,48,-116,24,2021-07-25T09:30:00.0000000Z,PT30M,
521,676,222,178,247,6,721,343,19,44,-124,23,2021-07-25T10:00:00.0000000Z,PT30M,
566,722,243,201,264,7,723,364,20,40,-133,22,2021-07-25T10:30:00.0000000Z,PT30M,
607,757,264,239,300,8,732,367,20,37,-143,20,2021-07-25T11:00:00.0000000Z,PT30M,
643,784,284,284,347,9,744,359,21,35,-155,18,2021-07-25T11:30:00.0000000Z,PT30M,
667,799,296,313,378,10,744,354,21,34,-167,17,2021-07-25T12:00:00.0000000Z,PT30M,
677,805,298,329,392,10,748,348,22,33,-180,16,2021-07-25T12:30:00.0000000Z,PT30M,
668,800,285,330,397,8,748,338,22,34,167,16,2021-07-25T13:00:00.0000000Z,PT30M,
640,784,258,289,353,6,744,351,23,35,155,18,2021-07-25T13:30:00.0000000Z,PT30M,
596,757,221,233,292,4,736,363,23,37,144,21,2021-07-25T14:00:00.0000000Z,PT30M,
542,720,180,173,225,3,726,369,23,40,134,25,2021-07-25T14:30:00.0000000Z,PT30M,
484,673,140,134,186,1,711,349,23,44,124,28,2021-07-25T15:00:00.0000000Z,PT30M,
424,620,103,94,140,1,695,330,23,48,116,32,2021-07-25T15:30:00.0000000Z,PT30M,
367,558,74,71,115,0,674,296,23,52,109,34,2021-07-25T16:00:00.0000000Z,PT30M,
316,491,57,56,100,0,645,261,22,56,102,35,2021-07-25T16:30:00.0000000Z,PT30M,
275,420,51,49,100,0,612,225,22,61,96,35,2021-07-25T17:00:00.0000000Z,PT30M,
239,346,54,49,116,0,553,190,22,65,89,31,2021-07-25T17:30:00.0000000Z,PT30M,
201,272,56,51,149,3,511,151,21,70,84,25,2021-07-25T18:00:00.0000000Z,PT30M,
158,198,53,44,160,4,399,114,20,74,78,20,2021-07-25T18:30:00.0000000Z,PT30M,
108,128,40,33,173,5,321,75,19,79,72,14,2021-07-25T19:00:00.0000000Z,PT30M,
59,68,23,14,82,6,140,45,17,83,66,12,2021-07-25T19:30:00.0000000Z,PT30M,
20,23,8,3,18,0,29,17,14,87,61,12,2021-07-25T20:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,91,55,12,2021-07-25T20:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,14,94,49,12,2021-07-25T21:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,97,42,12,2021-07-25T21:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,100,36,12,2021-07-25T22:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,29,11,2021-07-25T22:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,22,10,2021-07-25T23:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,15,9,2021-07-25T23:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,7,8,2021-07-26T00:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,0,8,2021-07-26T00:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,107,-7,8,2021-07-26T01:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,106,-15,8,2021-07-26T01:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,105,-22,8,2021-07-26T02:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,103,-29,8,2021-07-26T02:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,100,-35,8,2021-07-26T03:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,98,-42,8,2021-07-26T03:30:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,94,-48,8,2021-07-26T04:00:00.0000000Z,PT30M,
0,0,0,0,0,0,0,0,12,91,-54,9,2021-07-26T04:30:00.0000000Z,PT30M,
